code,label,imgid
8906171510039,skincare,1
6973152332845,makeup,1
4305615569253,skincare,1
7640140383316,skincare,1
4800888283122,haircare,1
9310263000701,skincare,1
0773602657070,makeup,1
0773602690183,makeup,1
0773602736850,makeup,1
3337872413575,skincare,7
0817939018590,haircare,1
4056489254775,haircare,1
5281018089125,makeup,1
3253581735411,skincare,1
5740500004898,haircare,1
6972550801151,skincare,1
4006000065182,skincare,1
8713745786383,skincare,3
3660005926018,skincare,1
6414505197129,haircare,1
6009709824348,makeup,1
3600524173579,haircare,1
4072600221631,haircare,4
8710198421410,skincare,1
8719134163469,haircare,1
42438755,skincare,1
3760270361634,skincare,1
6902395830542,makeup,2
7709844639478,haircare,1
4305615624945,haircare,1
3600542159661,haircare,3
8901247571921,haircare,1
0875010002708,haircare,1
6972430491410,makeup,1
3600542571951,haircare,1
3282770396515,haircare,1
0628942555732,skincare,1
0628942555541,skincare,1
30189010,makeup,1
0800897250072,makeup,2
8901030840821,skincare,1
4084200772901,skincare,2
3600542617734,haircare,1
4335619134515,skincare,1
3600523764259,haircare,1
5056379590548,haircare,1
8054615475946,haircare,1
8697926026645,haircare,1
0616762026112,skincare,1
3061375781052,haircare,1
8906015580402,makeup,1
6955470951472,skincare,1
3600542573771,skincare,2
3616826020527,skincare,2
4056489458333,skincare,2
6422068000596,skincare,1
3600542143585,haircare,1
3616303459048,haircare,1
8710919023428,haircare,1
6003311000398,haircare,1
0022796936707,haircare,1
0796554567549,haircare,1
6972038416341,skincare,2
8053630590016,skincare,1
8053630590009,skincare,1
8004608274865,haircare,1
4068134039743,haircare,1
4066447746693,haircare,1
3800233684094,skincare,1
7595335001646,haircare,1
4902430396028,haircare,1
8719238044145,makeup,1
3600542159883,haircare,2
8422823653140,haircare,1
3838824421551,haircare,1
3600524137380,haircare,1
3760378510415,haircare,1
3760378510453,haircare,1
3760378510408,haircare,1
8435438600706,skincare,1
8001841326153,haircare,1
0889628223844,haircare,1
3600542576291,skincare,1
4800888180124,skincare,3
4068134094438,skincare,1
3574661765976,skincare,1
8684252211500,skincare,1
7680676139841,skincare,2
8809625246136,skincare,2
4066447492804,skincare,1
0086800005964,makeup,1
3760123181648,skincare,1
8000836311082,haircare,1
3145891410709,skincare,1
4015100682977,haircare,1
8901248428248,skincare,3
5060968412944,skincare,2
5017634256739,skincare,4
6423602005121,skincare,1
7750243083140,haircare,2
7750243083171,haircare,2
8700216307253,haircare,1
3600542543446,haircare,1
3600542513876,skincare,1
4005900986139,skincare,4
8904352003905,skincare,1
6654600027130,haircare,1
0674810174666,skincare,1
8904245716875,skincare,1
3610340673887,haircare,1
7509552849714,haircare,1
4066447467796,skincare,2
8004608256632,haircare,1
0774498601543,skincare,1
3770028605408,skincare,1
3770028605385,skincare,1
3770028605378,skincare,1
7791293021270,haircare,1
3600524223335,haircare,1
3760359080593,haircare,1
3346130419013,skincare,2
8700216442558,haircare,3
0381519188787,haircare,4
8697420539214,skincare,1
8436559713238,skincare,4
5202663198376,skincare,1
8437017754862,skincare,1
0764302312437,haircare,1
30090085,makeup,1
8720181601569,skincare,1
2200302343456,skincare,3
3564706633292,haircare,1
6122286410572,skincare,1
0353935000004,skincare,2
5901887032199,skincare,1
4005900363848,skincare,2
7627535579080,haircare,2
0022400011813,haircare,1
0022400011776,haircare,1
9005800375519,skincare,1
0754590015844,skincare,1
3760359081620,skincare,3
9335006005218,haircare,1
8058253239861,makeup,1
4305615860954,haircare,1
8700216557689,haircare,1
8025916127933,haircare,1
16005413,haircare,3
0041507050365,skincare,1
8006540733134,haircare,1
0800897003777,makeup,3
4008233131054,haircare,5
9300830032204,haircare,1
23123342,skincare,1
3600542653749,haircare,1
7896111998205,makeup,1
4607099642928,skincare,1
0600002561419,skincare,1
3430750401104,skincare,1
9421008707592,haircare,1
3662263220037,makeup,1
5060955141178,skincare,1
5060955140805,skincare,1
3571940004245,skincare,1
9359702000797,skincare,1
7391681038301,haircare,1
3600542416177,skincare,1
5060565108424,skincare,1
3178041365772,haircare,1
0198168299166,haircare,3
8720181477560,haircare,1
4059729518644,makeup,3
4059729490667,makeup,3
3770009015103,haircare,1
4049775000859,makeup,2
4059729446978,makeup,1
4059729421401,makeup,2
4059729419248,makeup,2
0059709302908,makeup,1
4251232221619,makeup,2
4250338494392,makeup,2
4250338494415,makeup,1
3574661715926,haircare,1
3760343010407,haircare,1
4250587739084,makeup,1
4250947528426,makeup,3
4059729302908,makeup,3
5900779385351,skincare,1
4250947598283,makeup,4
4250587768367,makeup,2
8909106072534,haircare,1
7702277140764,skincare,1
8052400936702,skincare,1
0964448610620,skincare,1
0800897255145,makeup,1
4660120523054,haircare,2
4305615851891,skincare,1
4001638589598,skincare,1
4605370015997,haircare,1
0723934376460,skincare,3
3522930004394,skincare,2
8803348045373,skincare,1
3415900031769,skincare,1
5901887047520,skincare,1
3600551119809,haircare,1
0810006943900,haircare,3
8009518383492,makeup,1
3303210028114,skincare,1
8719179621856,skincare,5
3537090018853,skincare,1
8906090575645,haircare,1
3760359082337,haircare,1
6009802260111,skincare,1
8710198315245,skincare,1
5999565231149,haircare,2
0850034669007,skincare,1
6130072000661,haircare,1
3253581770399,skincare,3
4005900701473,skincare,1
8032947861460,haircare,1
5060955140997,skincare,1
8690506554019,skincare,1
3760320410725,haircare,3
3031443128034,skincare,1
6972148235610,makeup,1
6130024166896,haircare,1
8904391103970,skincare,1
0746747247222,skincare,1
8720181270185,skincare,1
5902838924082,makeup,1
5901887041795,haircare,1
3760020736118,skincare,1
3605972333667,skincare,1
0815402021337,haircare,1
9300633755454,skincare,3
5903031259841,skincare,1
0817513016202,haircare,1
0062400254469,skincare,1
8904430201070,skincare,1
5011321857018,haircare,1
4987176208637,haircare,1
2399900859565,haircare,1
4901417722454,haircare,1
8025916127902,haircare,2
8025916127896,haircare,1
4066447523621,haircare,1
3760215878241,skincare,1
4084500610699,haircare,1
8718906830783,skincare,2
8719238063375,skincare,2
3264680015854,skincare,2
4068134111142,skincare,1
4005808789382,skincare,1
11207887,haircare,1
8699931333008,skincare,1
4005900308832,skincare,1
3574661686509,skincare,1
4897097266329,haircare,3
8059016840195,skincare,1
8684190135395,skincare,1
3253581767559,skincare,1
8680690706714,haircare,1
4894819704015,haircare,1
3574661450933,skincare,1
00611903,skincare,1
9321299104530,skincare,1
8683517124067,skincare,1
8809674690720,skincare,1
4305615625010,haircare,1
5057566072137,makeup,2
3474636800377,haircare,1
4005900289056,skincare,1
3838824421599,haircare,1
8684252207343,skincare,1
8690937011648,skincare,1
0445000015980,haircare,1
3337875702478,skincare,1
8699956514185,skincare,1
8683130052129,skincare,1
8682773091250,skincare,1
8684576001023,skincare,1
3600523473977,skincare,1
8684225266063,skincare,1
88095338180747114355,skincare,1
3346470618459,skincare,1
0604454914892,haircare,1
4006000180847,skincare,1
8699449100246,skincare,1
8690637981265,haircare,1
8682397031960,skincare,1
3574661687032,skincare,1
8690131774097,skincare,1
8695077122766,haircare,1
8680760510098,haircare,4
3274872446120,makeup,1
8680512633532,skincare,1
8691988009431,haircare,1
8681717006800,skincare,2
8682257407072,skincare,1
8682276607170,skincare,2
0764302022985,skincare,1
3600542461887,haircare,3
8682009368958,haircare,1
7350104248536,skincare,1
8696814061843,makeup,1
8683476332015,skincare,2
8683649153164,skincare,1
8685119260006,skincare,1
0802535596382,haircare,1
4058172420641,skincare,1
8809328326098,skincare,1
42438809,skincare,1
8699300250066,haircare,1
20270425,skincare,1
8684149131485,skincare,1
8699956513676,skincare,1
8700216181457,haircare,1
8684180515114,skincare,1
8684438670008,skincare,1
8683675682201,skincare,1
3701129802052,skincare,1
8684149131676,skincare,1
8680512632801,haircare,1
8680018048038,haircare,1
3600523319862,haircare,1
4006000076638,skincare,1
8695077122704,skincare,2
8681410000358,skincare,1
8700216200769,haircare,1
8700216200868,haircare,1
9005800341866,skincare,1
3760215879576,skincare,1
4260167189161,skincare,1
4311501630808,skincare,1
0040056520640,haircare,1
8720354016107,makeup,1
8720354016190,makeup,1
8720354887301,makeup,1
8720354887370,makeup,1
8721245124703,makeup,1
8721245014820,makeup,1
8718537564217,makeup,1
8721245014806,makeup,1
8718537564088,makeup,1
4059729585790,makeup,1
8690506520083,skincare,1
3600531712792,makeup,5
5710226717334,skincare,1
8690506520052,skincare,1
3800232739757,haircare,1
8684990400242,makeup,1
3660005210186,haircare,1
8323175016570,makeup,1
8690595214177,skincare,1
5902719419027,haircare,1
5900116106908,skincare,1
4061458051309,skincare,1
8683130111116,haircare,1
5701058011608,haircare,1
8004608227830,haircare,1
3770022150003,haircare,1
8681925608742,skincare,1
3600542129268,haircare,1
8700216219372,haircare,1
8684441801161,skincare,1
3574661648316,skincare,2
4897056133303,haircare,1
00497401,haircare,2
4059729445414,makeup,2
8680690706851,haircare,1
0013456703616,haircare,1
5010959979055,haircare,3
4066447876031,skincare,1
4006000064123,skincare,1
5609221310278,skincare,1
4305615627427,haircare,1
4015100893700,haircare,1
8681769002003,haircare,2
7798333840662,haircare,1
4088700147344,haircare,1
9316542149048,skincare,1
8721073622013,skincare,1
0811913011683,haircare,1
5901887042211,skincare,1
5902357004890,skincare,1
0697013011828,skincare,1
8682276602496,skincare,2
0601001034768,skincare,1
6430559713221,skincare,1
0667008073254,haircare,1
8906147702383,skincare,1
00646567,haircare,1
3600542221061,haircare,1
8690605061050,haircare,1
8859082306485,skincare,2
5060453450826,skincare,1
4056489323099,skincare,1
4987176038388,haircare,1
5060176674684,haircare,1
9005800398815,skincare,1
0682223040027,skincare,1
6974619575386,makeup,1
4015100865097,haircare,1
8700216557245,haircare,1
5713600211411,makeup,1
8906005275189,skincare,1
4068134078254,skincare,1
8906101654116,skincare,1
4902430345927,haircare,1
30147485,makeup,1
3574661373577,skincare,1
4262391990018,haircare,1
4006000152363,skincare,1
8683829431365,skincare,5
8806133615317,skincare,1
6001374064548,haircare,1
8680540171259,skincare,1
8699118061205,skincare,1
3253581764657,skincare,1
4059729543011,makeup,2
4059729585417,makeup,2
0735546024257,skincare,1
3600524197322,haircare,1
8684306079575,skincare,1
4680607210253,haircare,1
8000137007257,haircare,2
3600551172293,haircare,1
4006000233826,skincare,1
3600524250140,haircare,1
4059729518712,makeup,1
0000500008297,skincare,1
0002010001476,haircare,1
0820056776045,skincare,1
3256226757953,skincare,1
8000137016884,skincare,1
8480017323668,skincare,1
4337185856129,haircare,1
7290015284189,haircare,1
0660957015610,skincare,1
8700216677660,haircare,1
8719238065621,skincare,1
8690937010993,haircare,1
3468080401693,skincare,1
0850023403506,makeup,1
8714319245275,skincare,2
4987176073440,haircare,1
5060593000431,haircare,1
3662217014637,skincare,1
8700216557139,haircare,1
8414227097569,haircare,1
6192017323105,haircare,1
7891150095588,haircare,1
3499320018357,skincare,2
3800013521892,haircare,2
0850056288279,haircare,1
3600542525893,haircare,1
3600541232877,haircare,1
3522930004349,skincare,1
3614274315448,makeup,1
9310714225134,haircare,1
4059729348548,makeup,1
5000101844997,haircare,1
0750007290910,haircare,1
8710447290910,haircare,1
5010724533628,haircare,1
8690937016124,haircare,1
4894532991501,skincare,1
4894819702707,skincare,1
0718207522514,skincare,1
8480017242679,skincare,1
3600551182711,skincare,1
3564700667941,skincare,1
3045204802859,skincare,1
8906190533279,haircare,1
0020714922689,makeup,1
7640105474684,skincare,1
4056489121381,haircare,1
3600531658106,makeup,1
8690529009855,skincare,1
0785364134355,skincare,1
8683143845435,haircare,1
8684000493318,haircare,1
3538396116106,haircare,2
3700216023400,haircare,1
0810208300143,skincare,1
4005900325846,skincare,1
8053732093729,skincare,1
0638827779504,skincare,1
0194249405235,skincare,1
8479350755618,makeup,1
8001090825681,haircare,1
8719134164183,skincare,1
8901030978630,skincare,1
0860013773571,skincare,1
5285009295045,skincare,1
3700036902947,skincare,1
7899572810000,haircare,1
6941553022245,skincare,1
4008666272232,haircare,1
84461032,haircare,1
0077315009103,haircare,1
3605970720858,skincare,1
3770013219344,skincare,1
4059729521088,makeup,5
4066447965414,haircare,1
0061398401534,skincare,1
5410091775421,haircare,3
3522930005377,skincare,1
7500435162913,haircare,1
3378872234487,skincare,1
4066447785845,skincare,1
8720674479798,haircare,3
6130548016745,skincare,1
4039401751002,skincare,1
3600523614431,makeup,1
3600521796221,makeup,2
3662361005499,skincare,1
4059729541857,makeup,1
30148093,makeup,1
4059729419545,makeup,2
0800897818586,makeup,1
0800897267049,makeup,1
3474636968701,haircare,1
4059729518262,makeup,2
4305615700496,makeup,1
8719134143348,skincare,1
3178041314282,haircare,1
8017331072325,skincare,2
3610340651410,haircare,1
5600829361082,skincare,1
5060453453452,skincare,1
6260344941207,skincare,1
8683130089743,haircare,1
4902430985932,skincare,1
0736140999149,haircare,1
0628467002803,haircare,1
5907653810725,haircare,1
08315939,haircare,1
3145891812404,makeup,1
3348901607339,makeup,1
5904917482346,skincare,1
3600524163808,haircare,1
4066447332322,haircare,1
3145891870169,makeup,1
4019674029107,makeup,1
8710624258078,skincare,2
0044600008899,skincare,1
0070481010300,skincare,1
4058172935862,haircare,1
8699943340001,skincare,1
4066447814958,skincare,1
0690864505263,skincare,1
0812154033243,haircare,1
3600542652933,haircare,1
8029352460043,haircare,1
3760162125221,haircare,1
3282770140972,haircare,1
5430004121527,skincare,1
3701129805008,skincare,1
3600542503136,haircare,1
0080878195077,haircare,1
0743877051460,haircare,1
3282770390179,skincare,1
8904352003974,skincare,1
5900017071787,haircare,1
5900017071756,haircare,1
5900017101989,haircare,4
3474637303365,haircare,1
0056594811058,skincare,1
3499320015431,skincare,1
3560071277093,haircare,1
5900057010166,haircare,1
4262351040319,skincare,1
5060447948674,skincare,1
4262351040364,skincare,1
4262351040340,skincare,1
4262351040302,skincare,1
4262351040296,skincare,1
2200267164042,skincare,1
3760319342822,skincare,1
3760319342839,skincare,1
3286010097057,haircare,1
9005800369549,skincare,1
3574669907200,haircare,1
00000311,haircare,1
00002979,haircare,1
00002980,haircare,1
00027606,skincare,1
00673037,skincare,1
20057060,skincare,8
20208844,haircare,2
20231460,skincare,1
20277246,skincare,1
20283131,skincare,2
20382933,skincare,4
20434182,skincare,4
20490379,haircare,1
20654825,skincare,9
20864774,skincare,11
20864781,skincare,1
22130518,skincare,4
26023458,skincare,2
29023004,haircare,1
30070349,skincare,3
50064861,skincare,5
0010181033056,haircare,2
0022796970060,haircare,4
0022796976017,haircare,1
0022796976024,haircare,2
0022796976116,haircare,4
0022796977519,haircare,5
0041167066218,skincare,1
0055451789400,haircare,1
0057990062532,skincare,1
0070501113424,skincare,1
0190679000187,haircare,1
0302993917564,skincare,1
0305212750003,skincare,4
0748378001112,haircare,4
0748378003154,haircare,2
0764302021506,haircare,3
0764302290629,haircare,1
0773602103515,makeup,3
0792850259997,skincare,2
0817513010002,haircare,1
0817513015328,haircare,3
0856017000126,haircare,8
0858380002141,haircare,1
2000000002057,haircare,1
2000000004891,makeup,2
2000000151466,makeup,1
3054080004028,haircare,2
3054080011569,haircare,2
3054080053293,haircare,2
3054080074335,skincare,2
3058320048117,skincare,2
3140100047820,haircare,2
3140100047875,haircare,2
3140100143065,haircare,1
3140100323047,haircare,2
3140100366419,haircare,1
3160920402005,skincare,4
3178040429628,haircare,1
3178040643802,haircare,4
3178040683181,haircare,3
3178040687042,haircare,2
3178040696433,haircare,2
3178041301138,haircare,2
3178041301183,haircare,1
3178041321792,skincare,1
3178041344319,haircare,1
3215662980011,skincare,2
3215666800162,haircare,2
3250390448730,skincare,2
3251241003016,haircare,1
3264680004117,skincare,10
3264680004964,haircare,1
3282770072815,skincare,10
3282770100747,skincare,9
3282770100778,skincare,2
3282779348850,skincare,1
3282779402927,skincare,1
3282779416139,skincare,4
3286010022042,haircare,1
3286010022059,haircare,2
3326100000557,skincare,1
3329310012495,skincare,3
3331849020391,skincare,4
3337872412684,skincare,7
3337872414015,skincare,2
3337872420696,skincare,1
3337875201360,skincare,2
3337875549530,skincare,2
3337875597333,skincare,14
3337875722827,skincare,2
3337875743563,skincare,4
3348070010589,haircare,2
3350031992612,skincare,2
3355312146401,haircare,4
3378872067566,makeup,1
3380380058561,haircare,3
3401360167841,skincare,1
3401363855738,skincare,4
3401573670053,skincare,1
3401575645851,skincare,1
3415900030427,skincare,3
3415900031486,skincare,6
3426354085000,haircare,3
3433422401907,skincare,1
3450601028878,haircare,1
3450970142731,haircare,1
3464660002007,skincare,2
3474636612666,haircare,1
3474636974221,haircare,1
3504105036768,skincare,1
3506770001010,skincare,1
3516170021655,skincare,2
3517360008661,skincare,2
3517360008685,skincare,2
3517360014181,haircare,4
3518646023132,skincare,2
3522931003761,skincare,1
3549620033052,skincare,2
3549621020426,skincare,2
3549621033174,skincare,1
3549629000024,skincare,2
3560070911349,haircare,2
3560070947485,haircare,9
3560070965977,haircare,2
3560070968893,haircare,3
3564700701058,skincare,1
3574660085563,skincare,4
3574660149807,skincare,9
3574660154344,skincare,2
3574660258288,skincare,3
3574660260052,skincare,20
3574660325492,skincare,2
3574660504293,skincare,1
3574660600124,skincare,5
3574661034805,skincare,3
3574661186269,haircare,2
3574661287201,skincare,4
3574661288802,haircare,4
3574661334912,haircare,1
3574661574554,haircare,1
3574661574561,haircare,1
3574661687018,skincare,2
3574669907842,haircare,1
3595890243547,skincare,2
3595897688518,skincare,3
3596202092938,skincare,2
3596206332825,skincare,2
3596710166404,haircare,2
3600520297118,skincare,2
3600522215370,haircare,5
3600522410874,haircare,7
3600523128174,haircare,1
3600523160853,haircare,2
3600523614455,makeup,1
3600531324506,makeup,2
3600531411121,makeup,1
3600540556448,skincare,3
3600541128484,haircare,1
3600541173620,haircare,1
3600541187825,haircare,3
3600541204638,haircare,2
3600541358485,skincare,1
3600541594968,skincare,1
3600541599017,haircare,2
3600541672710,haircare,1
3600541738508,skincare,1
3600541883635,haircare,2
3600542015172,haircare,2
3600542074704,haircare,2
3600542074858,haircare,2
3600542097024,skincare,1
3600542120487,haircare,3
3600542133531,haircare,1
3600542221054,haircare,1
3600542359696,skincare,1
3600542359764,skincare,1
3600542525831,haircare,4
3600550038071,skincare,2
3600550153453,haircare,2
3600550199291,skincare,1
3600550216592,skincare,3
3600550240276,skincare,3
3600550258301,skincare,1
3600550258691,haircare,3
3600550274783,haircare,1
3600550456035,haircare,3
3600550805369,haircare,3
3600550806700,haircare,3
3600550817584,haircare,6
3600550845570,haircare,1
3600550937374,haircare,1
3600550937381,haircare,1
3600550972153,skincare,3
3600551020419,skincare,4
3600551032078,haircare,6
3606000537750,skincare,1
3607345064505,makeup,1
3614271701510,skincare,6
3660005217468,haircare,1
3660005240718,skincare,1
3660005542904,skincare,1
3660005545325,skincare,1
3660005984537,skincare,1
3662361002146,skincare,1
3770000717587,skincare,1
3770004051007,skincare,1
4000196012098,skincare,2
4000196020956,skincare,1
4005800001192,skincare,4
4005800027932,skincare,1
4005800137556,skincare,1
4005800137655,skincare,1
4005808183043,skincare,3
4005808425365,skincare,4
4005808801053,skincare,13
4005808846610,skincare,1
4005900127167,skincare,2
4005900246905,skincare,1
4005900249401,skincare,6
4005900363756,skincare,5
4005900363879,skincare,3
4005900399427,haircare,1
4005900597489,skincare,1
4005900597519,skincare,1
4005900756152,skincare,1
4005900773845,skincare,2
4010355336040,skincare,1
4010355340115,skincare,1
4010355341372,haircare,1
4010355348401,skincare,3
4012273123009,skincare,1
4015100292022,haircare,3
4015100292374,haircare,1
4015100292411,haircare,1
4015100404548,haircare,1
4017645036949,haircare,3
4017645046290,haircare,2
4021609012733,haircare,2
4025089081319,skincare,3
4049639412507,makeup,1
4056489234081,skincare,1
4058172002144,skincare,1
4058172009013,haircare,4
4058172192449,skincare,5
4058172446535,haircare,1
4058172618994,skincare,3
4058172880292,haircare,1
4058172934988,skincare,1
4059729395177,makeup,1
4066447106404,skincare,2
4084500526792,haircare,2
4250587735543,makeup,2
4250947516027,makeup,2
4255582800104,skincare,1
4305615307763,haircare,3
4305615537153,skincare,2
4305615566115,haircare,2
4305615566184,haircare,1
4305615609997,skincare,5
4305615610054,skincare,1
0990312338444,haircare,3
0990312212805,haircare,1
5000119810236,skincare,1
5000207007159,skincare,1
5000262137006,skincare,2
5010724526798,haircare,3
5010724527443,haircare,4
5010724527474,haircare,4
5012583201885,haircare,3
5017634238483,skincare,2
5022496103534,haircare,7
5057753324841,haircare,2
5099802150117,skincare,4
5410076390830,haircare,8
7501056346195,skincare,1
7509552828962,haircare,1
7509552874952,haircare,1
7509552904819,haircare,1
7790010570626,haircare,1
7891010009250,skincare,2
8001090582133,haircare,4
8001090661999,haircare,2
8001090662231,haircare,3
8001841054988,haircare,1
8006540476307,haircare,1
8436024790016,skincare,4
8480000420947,skincare,4
8480000465702,haircare,1
8710444217408,skincare,5
8710444220828,skincare,1
8710908238505,haircare,7
8711700922340,haircare,4
8711700956796,haircare,4
8714100597347,skincare,3
8714789880488,haircare,2
8714789880501,haircare,1
8717163525555,haircare,4
8717931601832,haircare,4
8718114621371,haircare,2
8718951087569,haircare,3
8719134096279,skincare,1
8806334369514,skincare,1
8809416470511,skincare,4
8906087778462,skincare,2
3600524030315,haircare,1
4024009008696,haircare,3
8690644035722,makeup,1
5010934005021,haircare,1
5203069054587,haircare,1
3600542563888,haircare,1
0811847037421,haircare,1
3701129812112,skincare,1
7509552979558,haircare,2
8030243021144,haircare,1
4061458023726,haircare,1
3600542534314,makeup,1
7750075057920,haircare,1
00320590,skincare,1
8718951576919,haircare,1
3605973079571,skincare,1
5059605622624,skincare,1
3662217015108,makeup,1
3760100683004,skincare,1
3574669907385,haircare,1
3178041338387,haircare,1
3600550367188,haircare,1
3600531648725,skincare,1
4971710378498,makeup,1
8720964894164,skincare,1
8809389032150,skincare,1
5060565104761,haircare,1
6924372665459,skincare,1
3574661428093,skincare,1
5900017102061,haircare,2
5709954024333,haircare,1
0071249153789,haircare,1
5280270017488,haircare,1
8002410067279,skincare,1
3160920964701,haircare,1
6974998720971,skincare,1
8909106065932,haircare,1
5102108900017,haircare,1
5903116756579,haircare,4
5906649498242,haircare,1
5600551154459,haircare,1
5902853066996,haircare,1
8480010207170,skincare,3
4061461877149,skincare,4
3600524231286,haircare,1
3700563203005,skincare,1
8429420264106,skincare,1
8859362515620,skincare,1
8051811451538,haircare,1
3574661748368,skincare,1
8056386602200,skincare,1
8700216212786,haircare,1
6414505192254,haircare,1
0672153411516,makeup,1
8696961800395,haircare,1
4047247998093,haircare,1
3506770001041,skincare,1
3140100366440,haircare,5
5900017040035,skincare,1
4047196052631,haircare,1
4047196052648,haircare,1
2000000157861,haircare,1
2000000157862,haircare,1
2000000157869,skincare,1
8436617752667,skincare,1
2200291116956,skincare,1
0729238169807,skincare,1
4335619112025,skincare,1
3564700877203,haircare,1
0857724008979,skincare,3
1937013660657,haircare,1
3701436913199,haircare,1
8909106076419,haircare,1
5061087560738,skincare,1
5060879821989,skincare,1
5017634247843,skincare,1
5407005691625,haircare,1
4061459883626,skincare,1
3600551142135,haircare,1
8904409719926,makeup,1
0075609199202,skincare,1
3537090019119,haircare,1
3701129812426,skincare,1
4061461233051,skincare,1
3253581491393,haircare,1
3700390875079,skincare,1
3700390873051,skincare,1
3600551055008,haircare,1
3701129805060,haircare,1
0830372000465,haircare,1
5202888400193,skincare,1
0071249283714,makeup,1
7340074775385,haircare,1
4068706887949,skincare,1
8690595028064,haircare,1
4066447909319,haircare,1
8017331065051,skincare,1
8017331051610,skincare,1
8006530139403,haircare,1
0024843639883,skincare,1
8017596114570,haircare,1
8901526603442,haircare,1
8009518492545,skincare,1
8007827094856,skincare,1
4066447107371,haircare,1
5045091051628,skincare,1
0075371003936,skincare,1
4015100864977,haircare,1
7896235354185,skincare,1
8906117254850,skincare,1
3760349312772,skincare,1
42269663,skincare,8
0850046839153,skincare,1
0850046839351,skincare,1
5709557949248,skincare,1
8435534412616,haircare,1
5901887030355,skincare,1
8699708260216,haircare,2
3517360020267,haircare,3
8015700166897,skincare,1
3264680042003,skincare,1
6132321304810,skincare,1
6214000451111,haircare,1
8719497835201,skincare,1
4335619356313,skincare,1
4067796069402,haircare,1
3760162125122,haircare,1
3337875810890,skincare,1
0641628611492,skincare,1
8680057427023,haircare,1
3660005880495,haircare,1
8690937011372,haircare,1
8690506544089,haircare,1
3600523699148,haircare,1
8690506492076,skincare,1
0010181053351,skincare,1
0810025927752,skincare,1
7899572806799,haircare,1
6902395682974,makeup,1
3337875923859,haircare,1
7630028643823,haircare,1
3600541729476,skincare,1
8480017249852,skincare,2
4316268622912,haircare,1
7331162013915,skincare,1
6902395979012,makeup,1
8809437396593,makeup,1
0030772166192,haircare,1
8809625246082,skincare,1
8809625246099,skincare,1
8809625246105,skincare,1
8809625246129,skincare,1
3474636994007,haircare,1
8809625246143,skincare,1
6902395979098,makeup,1
8809437399990,makeup,1
3474637195809,haircare,1
0609332836761,makeup,1
8908027247007,skincare,2
7629999091795,skincare,1
3537090019287,haircare,1
3504105035808,skincare,1
3770008149069,haircare,1
8432729040197,skincare,1
6192346000012,haircare,1
7290015284431,skincare,2
0041167043660,skincare,1
4260199892268,skincare,1
4260199892572,skincare,1
4260199895917,skincare,1
4260199892473,skincare,1
4260199896983,skincare,1
4260199894279,skincare,1
6130548016981,haircare,1
7709183563502,skincare,3
30096608,makeup,2
0087300560076,skincare,1
0300009368874,skincare,1
0038276005108,haircare,1
0858511001135,haircare,1
0681131199995,skincare,1
8904091190256,skincare,1
3567730300130,haircare,1
3610340675430,haircare,1
3760026151861,makeup,2
4066447756500,skincare,2
